2026-02-01 22:43:41 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=0 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.808600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2279 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2256 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.049800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2291 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2280 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2281 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2274 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.021000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2257 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.047300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2292 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2281 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2275 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2258 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.022400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2282 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2293 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.027100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2282 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2283 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2276 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2259 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.028300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2294 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2283 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2284 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2260 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.009200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2277 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.032400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2295 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2284 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.026300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2285 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2261 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2278 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2296 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2286 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2285 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.024800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2262 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2279 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.024500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2287 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2286 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.011200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2297 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.043900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2263 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.057100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2280 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2288 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2287 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2264 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2298 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.020900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2281 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2289 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2288 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2299 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2265 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2290 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2282 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2300 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2289 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.006000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2266 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.049100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2301 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2291 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2283 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2290 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.032000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2267 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.039000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2302 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2292 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.016700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2284 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2291 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2268 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.021400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2303 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2285 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2293 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.009900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2292 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.042100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2269 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.056100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2304 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2286 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2294 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2270 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2293 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.024200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2305 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.005400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2287 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.048100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2295 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.066100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2294 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.084700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2271 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.103100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2288 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2306 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.029100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2295 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2272 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2296 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.034300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2289 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2307 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.019900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2296 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2273 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2297 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.022500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2290 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2308 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2297 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.010700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2298 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2274 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2309 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2291 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.018700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2298 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.043800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2275 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2310 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.040000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2292 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.046600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2299 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.070900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2299 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.084300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2276 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2293 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2311 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.028100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2300 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2300 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.025600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2277 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.003300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2312 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.026300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2294 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.042500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2301 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.004900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2301 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.047600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2278 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.052500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2295 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2313 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002700
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2302 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2279 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.024400
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2302 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.057300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2296 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2280 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.007900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2303 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.009600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2303 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.043100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2314 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.081800
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2304 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.002300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2281 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.023000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2297 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001000
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2304 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.008300
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2315 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.027900
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2282 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2305 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.023100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=3 | serverThread=12 | seq=2298 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.045200
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=2 | serverThread=11 | seq=2316 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.000600
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=0 | serverThread=7 | seq=2305 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001100
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=1 | serverThread=10 | seq=2306 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.001500
2026-02-01 22:43:52 | IPv4=192.168.68.123 | clientWorker=4 | serverThread=5 | seq=2283 | data=XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX | latencyMs=0.025000
